Period,Company,Model,Marketing End,Rate of coverage of model,Durability,Design,Connectivity,Maintenance,Accessories,Small income young families,Small income middle-aged families,Small income elderly families,Average income young families,Average income middle-aged families,Average income elderly families,Large income families,Marketing_share,Marketing_retail,Price
23,Digi,1,0,0.0,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
23,Profit,1,0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
23,Primus,1,0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
23,Best,1,0,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
23,Mikro,1,100,5.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1 600
21,Digi,1,0,0.0,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
21,Profit,1,0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
21,Primus,1,0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
21,Best,1,0,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
21,Mikro,1,500,11.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1 500
15,Digi,2,400,66.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,6.0,2.0,1.0,8.0,3,800.0,3600
15,Profit,2,800,67.0,2.0,1.0,2.0,1.0,2.0,19.0,20.0,19.0,17.0,19.0,20.0,14.0,17,800.0,2283
15,Primus,2,500,70.0,2.0,1.0,3.0,2.0,1.0,25.0,34.0,31.0,23.0,33.0,33.0,19.0,13,800.0,
15,Best,2,800,64.0,2.0,1.0,2.0,1.0,1.0,16.0,20.0,20.0,13.0,18.0,19.0,10.0,16,800.0,2 249
15,Mikro,2,1000,68.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,1.0,13.0,5.0,2.0,17.0,7,800.0,3500
13,Digi,2,300,71.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,6.0,2.0,1.0,8.0,4,600.0,3600
13,Profit,2,658,64.0,2.0,1.0,2.0,1.0,2.0,23.0,20.0,14.0,21.0,22.0,17.0,18.0,19,658.0,2294
13,Primus,2,500,56.0,2.0,1.0,3.0,1.0,1.0,10.0,9.0,5.0,10.0,10.0,6.0,9.0,9,600.0,
13,Best,2,500,59.0,2.0,1.0,2.0,1.0,1.0,14.0,14.0,10.0,13.0,15.0,12.0,11.0,12,600.0,2 300
13,Mikro,2,600,66.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,5.0,2,700.0,4 000
14,Digi,2,400,68.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,0.0,7.0,3.0,1.0,9.0,4,800.0,3500
14,Profit,2,658,61.0,2.0,1.0,2.0,1.0,2.0,16.0,13.0,9.0,15.0,15.0,12.0,14.0,10,658.0,2 399
14,Primus,2,800,69.0,2.0,1.0,3.0,2.0,1.0,26.0,31.0,23.0,24.0,31.0,26.0,19.0,17,1200.0,
14,Best,2,800,64.0,2.0,1.0,2.0,1.0,1.0,15.0,16.0,13.0,13.0,16.0,14.0,11.0,14,800.0,2 268
14,Mikro,2,1000,68.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,6.0,2.0,0.0,9.0,3,900.0,3750
18,Digi,2,400,67.0,2.6,2.6,2.6,1.8,1.8,4.0,1.0,0.0,5.0,2.0,1.0,7.0,2,700.0,3290
18,Profit,2,500,62.0,1.8,0.9,1.8,0.9,1.8,11.0,13.0,14.0,9.0,12.0,14.0,8.0,4,500.0,2180
18,Primus,2,1000,68.0,1.8,0.9,2.6,1.8,0.9,16.0,20.0,17.0,15.0,21.0,21.0,13.0,16,700.0,
18,Best,2,800,67.0,1.8,0.9,1.8,0.9,0.9,13.0,21.0,25.0,10.0,17.0,21.0,7.0,14,800.0,2025
18,Mikro,2,900,60.0,3.0,3.0,3.0,3.0,3.0,11.0,3.0,1.0,15.0,6.0,2.0,20.0,6,500.0,3450
19,Digi,2,300,68.0,2.5,2.5,25,1.6,1.6,3.0,1.0,0.0,4.0,2.0,1.0,5.0,2,600.0,3250
19,Profit,2,400,60.0,1.6,0.8,1.6,0.8,1.6,8.0,10.0,10.0,6.0,9.0,10.0,6.0,8,400.0,2210
19,Primus,2,800,67.0,1.6,0.8,2.5,1.6,0.8,12.0,15.0,13.0,11.0,16.0,15.0,10.0,13,600.0,
19,Best,2,400,63.0,1.6,0.8,1.6,0.8,1.6,8.0,12.0,13.0,7.0,10.0,12.0,5.0,10,400.0,2229
19,Mikro,2,900,70.0,2.8,2.8,2.8,2.8,2.8,11.0,3.0,1.0,15.0,6.0,2.0,19.0,6,900.0,3450
17,Digi,2,400,64.0,2.8,2.8,2.8,1.9,1.9,5.0,2.0,1.0,6.0,3.0,1.0,8.0,3,700.0,3300
17,Profit,2,500,64.0,1.9,0.9,1.9,0.9,1.9,15.0,17.0,18.0,12.0,16.0,18.0,10.0,14,500.0,2180
17,Primus,2,1000,70.0,1.9,0.9,2.8,1.9,0.9,23.0,33.0,31.0,21.0,32.0,33.0,17.0,19,1000.0,
17,Best,2,800,65.0,1.9,0.9,1.9,0.9,0.9,11.0,14.0,14.0,8.0,13.0,14.0,7.0,11,800.0,2 268
17,Mikro,2,1000,62.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,1.0,16.0,6.0,2.0,21.0,8,500.0,3450
22,Digi,2,100,40.0,1.8,1.8,1.8,1.2,1.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,100.0,2 900
22,Profit,2,0,23.0,1.2,0.6,1.2,0.6,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,2180
22,Primus,2,500,61.0,1.2,0.6,1.8,1.2,0.6,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4,300.0,
22,Best,2,200,49.0,1.2,0.6,1.2,0.6,1.2,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3,200.0,1999
22,Mikro,2,1000,64.0,2.3,2.3,2.3,2.3,2.3,6.0,1.0,0.0,8.0,3.0,1.0,12.0,3,500.0,3400
16,Digi,2,400,66.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,1.0,9.0,4,600.0,3400
16,Profit,2,900,69.0,2.0,1.0,2.0,1.0,2.0,18.0,20.0,20.0,15.0,19.0,20.0,13.0,17,900.0,2274
16,Primus,2,800,69.0,2.0,1.0,3.0,2.0,1.0,26.0,35.0,34.0,23.0,34.0,35.0,19.0,28,800.0,
16,Best,2,700,71.0,2.0,1.0,2.0,1.0,1.0,14.0,20.0,23.0,11.0,18.0,20.0,9.0,15,700.0,2187
16,Mikro,2,700,67.0,3.0,3.0,3.0,3.0,3.0,11.0,3.0,1.0,15.0,6.0,2.0,20.0,8,600.0,3450
20,Digi,2,400,68.0,2.3,2.3,2.3,1.5,1.5,3.0,1.0,0.0,3.0,2.0,1.0,4.0,2,700.0,3300
20,Profit,2,400,57.0,1.5,0.8,1.5,0.8,1.5,6.0,7.0,7.0,5.0,6.0,7.0,4.0,6,40.0,2180
20,Primus,2,1000,67.0,1.5,0.8,23.0,1.5,0.8,9.0,11.0,9.0,9.0,12.0,11.0,8.0,9,800.0,
20,Best,2,500,58.0,1.5,0.8,1.5,0.8,1.5,7.0,8.0,9.0,5.0,8.0,9.0,4.0,7,400.0,2179
20,Mikro,2,1000,69.0,,,,,,9.0,3.0,1.0,13.0,5.0,2.0,17.0,5,800.0,3400
23,Digi,2,100,40.0,1.6,1.6,1.6,1.1,1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,300.0,2 900
23,Profit,2,50,16.0,1.1,0.5,1.1,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,2180
23,Primus,2,500,53.0,1.1,0.5,1.6,1.1,0.5,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2,300.0,
23,Best,2,200,34.0,1.1,0.5,1.1,0.5,1.1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2,100.0,1999
23,Mikro,2,1000,58.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,0.0,6.0,2.0,1.0,10.0,2,500.0,3400
21,Digi,2,0,52.0,2.0,2.0,2.0,1.4,1.4,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,2 900
21,Profit,2,0,40.0,1.4,0.7,1.4,0.7,1.4,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2,0.0,2180
21,Primus,2,800,63.0,1.4,0.7,2.0,1.4,0.7,7.0,7.0,6.0,6.0,8.0,7.0,6.0,7,600.0,
21,Best,2,400,58.0,1.4,0.7,1.4,0.7,1.4,4.0,5.0,5.0,4.0,5.0,5.0,3.0,4,400.0,2 159
21,Mikro,2,1000,70.0,2.5,2.5,2.5,25.0,25.0,7.0,2.0,0.0,10.0,4.0,1.0,14.0,4,800.0,3400
15,Digi,3,400,57.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1,800.0,2 350
15,Profit,3,400,42.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1,400.0,3399
15,Primus,3,400,51.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,0.0,7.0,3.0,1.0,8.0,3,600.0,
15,Best,3,800,56.0,2.0,3.0,3.0,2.0,1.0,8.0,4.0,1.0,10.0,5.0,2.0,11.0,6,600.0,3150
15,Mikro,3,0,0.0,,,,,,,,,,,,,0,0.0,
13,Digi,3,0,0.0,,,,,,,,,,,,,0,0.0,
13,Profit,3,329,31.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,329.0,3757
13,Primus,3,400,32.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,2,300.0,
13,Best,3,500,46.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,5.0,2.0,1.0,6.0,4,500.0,3255
13,Mikro,3,0,0.0,,,,,,,,,,,,,0,0.0,
14,Digi,3,400,47.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,800.0,2 350
14,Profit,3,329,39.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,329.0,3538
14,Primus,3,500,46.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,6.0,3.0,1.0,6.0,3,500.0,
14,Best,3,700,52.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,8.0,4.0,1.0,9.0,4,500.0,3150
14,Mikro,3,0,0.0,,,,,,,,,,,,,0,0.0,
18,Digi,3,600,69.0,1.0,2.0,2.0,1.0,3.0,11.0,8.0,6.0,10.0,8.0,8.0,9.0,8,1000.0,2 350
18,Profit,3,500,55.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,6.0,3.0,2.0,6.0,3,500.0,2699
18,Primus,3,450,50.0,2.8,1.9,2.8,2.8,1.9,4.0,1.0,0.0,5.0,3.0,1.0,7.0,3,300.0,
18,Best,3,800,68.0,1.9,2.8,2.8,1.9,0.9,7.0,3.0,1.0,9.0,5.0,2.0,10.0,5,800.0,2993
18,Mikro,3,700,62.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1,900.0,1950
19,Digi,3,400,72.0,1.0,2.0,2.0,2.0,3.0,13.0,11.0,9.0,13.0,11.0,11.0,12.0,11,800.0,2350
19,Profit,3,500,58.0,0.9,2.8,0.9,1.9,2.8,6.0,3.0,2.0,7.0,4.0,3.0,7.0,4,500.0,2 599
19,Primus,3,600,60.0,2.6,2.6,2.6,2.6,1.8,6.0,2.0,1.0,7.0,3.0,1.0,9.0,3,600.0,
19,Best,3,400,64.0,1.8,2.6,2.6,1.8,0.9,5.0,2.0,1.0,6.0,4.0,2.0,7.0,3,400.0,2999
19,Mikro,3,1000,67.0,,,,,,3.0,5.0,8.0,2.0,4.0,6.0,2.0,4,900.0,1950
17,Digi,3,600,68.0,1.0,2.0,2.0,1.0,2.0,8.0,8.0,7.0,7.0,7.0,8.0,6.0,7,900.0,2 250
17,Profit,3,500,54.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,2.0,1.0,5.0,2,500.0,2 899
17,Primus,3,600,53.0,3.0,2.0,3.0,3.0,2.0,6.0,3.0,1.0,8.0,4.0,2.0,10.0,4,500.0,
17,Best,3,800,64.0,2.0,3.0,3.0,2.0,1.0,8.0,3.0,1.0,9.0,5.0,2.0,10.0,5,800.0,3150
17,Mikro,3,600,50.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1000.0,1950
22,Digi,3,600,69.0,0.9,2.6,1.8,1.8,2.6,11.0,5.0,2.0,14.0,7.0,5.0,15.0,7,800.0,2 500
22,Profit,3,400,56.0,0.8,2.3,0.8,1.5,2.3,3.0,1.0,1.0,4.0,2.0,1.0,5.0,2,400.0,2499
22,Primus,3,300,44.0,,,,,,3.0,1.0,0.0,4.0,2.0,1.0,6.0,2,200.0,
22,Best,3,200,43.0,1.4,2.0,2.0,1.4,0.7,2.0,1.0,0.0,2.0,1.0,1.0,3.0,1,100.0,2 699
22,Mikro,3,1000,67.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,13.0,6.0,9.0,11.0,5.0,9,700.0,1895
16,Digi,3,600,67.0,1.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4,800.0,2200
16,Profit,3,600,57.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,1,600.0,3399
16,Primus,3,300,54.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,5.0,2.0,1.0,6.0,3,400.0,
16,Best,3,700,66.0,2.0,3.0,3.0,2.0,1.0,9.0,5.0,2.0,11.0,7.0,3.0,12.0,7,700.0,2982
16,Mikro,3,0,0.0,,,,,,,,,,,,,0,0.0,
20,Digi,3,800,71.0,1.0,2.0,2.0,2.0,3.0,11.0,6.0,4.0,12.0,8.0,6.0,12.0,7,1200.0,2 650
20,Profit,3,500,55.0,0.9,2.6,0.9,1.8,2.6,6.0,3.0,2.0,7.0,4.0,3.0,7.0,4,500.0,2499
20,Primus,3,700,56.0,2.5,25.0,25.0,2.5,1.6,6.0,2.0,1.0,7.0,3.0,1.0,9.0,3,500.0,
20,Best,3,600,60.0,1.6,25.0,25.0,1.6,0.8,5.0,2.0,1.0,6.0,4.0,2.0,6.0,3,500.0,2 899
20,Mikro,3,1000,67.0,,,,,,5.0,9.0,13.0,4.0,6.0,10.0,3.0,7,900.0,1900
23,Digi,3,600,68.0,0.8,2.5,1.6,1.6,2.5,5.0,1.0,1.0,7.0,3.0,1.0,9.0,3,1000.0,2900
23,Profit,3,400,48.0,0.7,2.0,0.7,1.4,2.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1,400.0,2499
23,Primus,3,400,38.0,1.8,1.8,1.8,1.8,1.2,2.0,1.0,0.0,3.0,1.0,1.0,5.0,1,200.0,
23,Best,3,200,33.0,1.2,1.8,1.8,1.2,0.6,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,100.0,2 699
23,Mikro,3,1000,69.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,13.0,7.0,9.0,12.0,6.0,9,6000.0,1 850
21,Digi,3,800,74.0,0.9,2.8,1.9,1.9,2.8,12.0,5.0,3.0,14.0,7.0,5.0,14.0,7,1000.0,2 600
21,Profit,3,500,55.0,0.8,2.5,0.8,1.6,2.5,5.0,2.0,1.0,5.0,3.0,2.0,6.0,3,500.0,2499
21,Primus,3,600,52.0,2.3,2.3,2.3,23.0,1.5,5.0,2.0,0.0,6.0,3.0,1.0,8.0,3,300.0,
21,Best,3,400,56.0,1.5,23.0,23.0,1.5,0.8,3.0,1.0,0.0,4.0,2.0,1.0,4.0,2,400.0,2919
21,Mikro,3,1000,71.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,14.0,5.0,8.0,12.0,4.0,9,800.0,1895
15,Digi,4,0,0.0,,,,,,,,,,,,,0,0.0,
15,Profit,4,0,0.0,,,,,,,,,,,,,0,0.0,
15,Primus,4,800,57.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,2,1200.0,
15,Best,4,400,8.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,2940
15,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
13,Digi,4,0,0.0,,,,,,,,,,,,,0,0.0,
13,Profit,4,0,0.0,,,,,,,,,,,,,0,0.0,
13,Primus,4,0,0.0,,,,,,,,,,,,,0,0.0,
13,Best,4,0,0.0,,,,,,,,,,,,,0,0.0,
13,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
14,Digi,4,0,0.0,,,,,,,,,,,,,0,0.0,
14,Profit,4,0,0.0,,,,,,,,,,,,,0,0.0,
14,Primus,4,0,0.0,,,,,,,,,,,,,0,0.0,
14,Best,4,0,0.0,,,,,,,,,,,,,0,0.0,
14,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
18,Digi,4,0,0.0,,,,,,,,,,,,,0,0.0,
18,Profit,4,700,50.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,7.0,1.0,5,700.0,1799
18,Primus,4,900,66.0,1.0,1.0,2.0,1.0,1.0,7.0,13.0,16.0,6.0,10.0,14.0,4.0,10,600.0,
18,Best,4,800,59.0,3.0,1.0,3.0,2.0,1.0,7.0,6.0,3.0,7.0,7.0,4.0,6.0,5,800.0,2699
18,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
19,Digi,4,200,25.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,400.0,2150
19,Profit,4,700,63.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,13.0,3.0,7.0,10.0,2.0,7,700.0,1 986
19,Primus,4,800,68.0,1.0,1.0,2.0,1.0,1.0,10.0,17.0,22.0,8.0,14.0,18.0,6.0,14,600.0,
19,Best,4,400,61.0,3.0,1.0,3.0,2.0,1.0,7.0,6.0,3.0,7.0,7.0,5.0,7.0,6,400.0,2779
19,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
17,Digi,4,0,0.0,,,,,,,,,,,,,0,0.0,
17,Profit,4,600,35.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1,600.0,1959
17,Primus,4,900,64.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,11.0,3.0,6.0,9.0,2.0,6,900.0,
17,Best,4,700,51.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2,700.0,2 877
17,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
22,Digi,4,400,57.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,6.0,4.0,4.0,5.0,3.0,5,600.0,1900
22,Profit,4,700,65.0,1.0,1.0,2.0,1.0,1.0,12.0,20.0,24.0,10.0,17.0,22.0,8.0,17,700.0,1899
22,Primus,4,1000,66.0,0.9,0.9,1.9,0.9,0.9,12.0,19.0,23.0,11.0,17.0,21.0,8.0,16,600.0,
22,Best,4,400,55.0,2.8,0.9,2.8,1.9,0.9,7.0,5.0,2.0,7.0,6.0,3.0,8.0,5,400.0,2 699
22,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
16,Digi,4,0,0.0,,,,,,,,,,,,,0,0.0,
16,Profit,4,0,0.0,,,,,,,,,,,,,0,0.0,
16,Primus,4,400,63.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,2,700.0,
16,Best,4,500,25.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,300.0,2799
16,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
20,Digi,4,400,44.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,550.0,2 150
20,Profit,4,700,63.0,1.0,1.0,2.0,1.0,1.0,8.0,17.0,24.0,6.0,13.0,19.0,4.0,14,700.0,1 899
20,Primus,4,1000,67.0,1.0,1.0,2.0,1.0,1.0,10.0,16.0,19.0,8.0,14.0,17.0,6.0,13,800.0,
20,Best,4,600,59.0,3.0,1.0,3.0,2.0,1.0,8.0,6.0,3.0,8.0,8.0,5.0,8.0,6,500.0,2799
20,Mikro,4,0,0.0,,,,,,,,,,,,,0,0.0,
