Period,Company,Model,Market Share,Marketing End User,Marketing Retailer,Model Name_x,Durability,Design,Connectivity,Maintenance,Accessories,Small income young families,Small income middle-aged families,Small income elderly families,Average income young families,Average income middle-aged families,Average income elderly families,Large income families,Rate of Coverage,Model Name_y,Price
9,Mikro,1,300.0,300.0,200.0,Mikro1,"0,9","0,9","0,9","0,9","0,9",7.0,6.0,6.0,7.0,7.0,6.0,7.0,24.0,Best1,1 850
9,Mikro,1,300.0,300.0,200.0,Mikro1,"0,9","0,9","0,9","0,9","0,9",7.0,6.0,6.0,7.0,7.0,6.0,7.0,24.0,Mikro1,1 800
12,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",3.0,1.0,0.0,5.0,1.0,0.0,7.0,63.0,Digi2,3650
12,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",3.0,1.0,0.0,5.0,1.0,0.0,7.0,63.0,Profit2,2025
12,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",3.0,1.0,0.0,5.0,1.0,0.0,7.0,63.0,Best2,1999
12,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",3.0,1.0,0.0,5.0,1.0,0.0,7.0,63.0,Mikro2,4 000
12,Profit,2,400.0,1200.0,900.0,Profit2,"2,0","1,0","2,0","1,0","1,0",16.0,15.0,12.0,15.0,17.0,13.0,13.0,52.0,Digi2,3650
12,Profit,2,400.0,1200.0,900.0,Profit2,"2,0","1,0","2,0","1,0","1,0",16.0,15.0,12.0,15.0,17.0,13.0,13.0,52.0,Profit2,2025
12,Profit,2,400.0,1200.0,900.0,Profit2,"2,0","1,0","2,0","1,0","1,0",16.0,15.0,12.0,15.0,17.0,13.0,13.0,52.0,Best2,1999
12,Profit,2,400.0,1200.0,900.0,Profit2,"2,0","1,0","2,0","1,0","1,0",16.0,15.0,12.0,15.0,17.0,13.0,13.0,52.0,Mikro2,4 000
12,Primus,2,400.0,1000.0,1500.0,Primus2,"2,0","1,0","3,0","1,0","1,0",3.0,2.0,1.0,4.0,2.0,1.0,4.0,41.0,Digi2,3650
12,Primus,2,400.0,1000.0,1500.0,Primus2,"2,0","1,0","3,0","1,0","1,0",3.0,2.0,1.0,4.0,2.0,1.0,4.0,41.0,Profit2,2025
12,Primus,2,400.0,1000.0,1500.0,Primus2,"2,0","1,0","3,0","1,0","1,0",3.0,2.0,1.0,4.0,2.0,1.0,4.0,41.0,Best2,1999
12,Primus,2,400.0,1000.0,1500.0,Primus2,"2,0","1,0","3,0","1,0","1,0",3.0,2.0,1.0,4.0,2.0,1.0,4.0,41.0,Mikro2,4 000
12,Best,2,700.0,1800.0,1400.0,Best2,"2,0","1,0","2,0","1,0","1,0",14.0,15.0,13.0,12.0,15.0,12.0,10.0,38.0,Digi2,3650
12,Best,2,700.0,1800.0,1400.0,Best2,"2,0","1,0","2,0","1,0","1,0",14.0,15.0,13.0,12.0,15.0,12.0,10.0,38.0,Profit2,2025
12,Best,2,700.0,1800.0,1400.0,Best2,"2,0","1,0","2,0","1,0","1,0",14.0,15.0,13.0,12.0,15.0,12.0,10.0,38.0,Best2,1999
12,Best,2,700.0,1800.0,1400.0,Best2,"2,0","1,0","2,0","1,0","1,0",14.0,15.0,13.0,12.0,15.0,12.0,10.0,38.0,Mikro2,4 000
12,Mikro,2,600.0,1250.0,1400.0,Mikro2,"3,0","3,0","3,0","3,0","3,0",1.0,0.0,0.0,1.0,0.0,0.0,2.0,46.0,Digi2,3650
12,Mikro,2,600.0,1250.0,1400.0,Mikro2,"3,0","3,0","3,0","3,0","3,0",1.0,0.0,0.0,1.0,0.0,0.0,2.0,46.0,Profit2,2025
12,Mikro,2,600.0,1250.0,1400.0,Mikro2,"3,0","3,0","3,0","3,0","3,0",1.0,0.0,0.0,1.0,0.0,0.0,2.0,46.0,Best2,1999
12,Mikro,2,600.0,1250.0,1400.0,Mikro2,"3,0","3,0","3,0","3,0","3,0",1.0,0.0,0.0,1.0,0.0,0.0,2.0,46.0,Mikro2,4 000
10,Digi,2,600.0,1000.0,1000.0,Digi2,"3,0","3,0","3,0","1,0","1,0",1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,Digi2,3750
10,Digi,2,600.0,1000.0,1000.0,Digi2,"3,0","3,0","3,0","1,0","1,0",1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,Profit2,2 149
10,Digi,2,600.0,1000.0,1000.0,Digi2,"3,0","3,0","3,0","1,0","1,0",1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,Best2,2 200
10,Profit,2,500.0,550.0,1550.0,Profit2,"2,0","1,0","2,0","1,0","1,0",3.0,3.0,2.0,3.0,3.0,2.0,3.0,59.0,Digi2,3750
10,Profit,2,500.0,550.0,1550.0,Profit2,"2,0","1,0","2,0","1,0","1,0",3.0,3.0,2.0,3.0,3.0,2.0,3.0,59.0,Profit2,2 149
10,Profit,2,500.0,550.0,1550.0,Profit2,"2,0","1,0","2,0","1,0","1,0",3.0,3.0,2.0,3.0,3.0,2.0,3.0,59.0,Best2,2 200
10,Primus,2,,1000.0,700.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Digi2,3750
10,Primus,2,,1000.0,700.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Profit2,2 149
10,Primus,2,,1000.0,700.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Best2,2 200
10,Best,2,600.0,1000.0,600.0,Best2,"2,0","1,0","2,0","1,0","1,0",2.0,2.0,1.0,2.0,2.0,1.0,2.0,15.0,Digi2,3750
10,Best,2,600.0,1000.0,600.0,Best2,"2,0","1,0","2,0","1,0","1,0",2.0,2.0,1.0,2.0,2.0,1.0,2.0,15.0,Profit2,2 149
10,Best,2,600.0,1000.0,600.0,Best2,"2,0","1,0","2,0","1,0","1,0",2.0,2.0,1.0,2.0,2.0,1.0,2.0,15.0,Best2,2 200
10,Mikro,2,,400.0,300.0,,,,,,,,,,,,,,,Digi2,3750
10,Mikro,2,,400.0,300.0,,,,,,,,,,,,,,,Profit2,2 149
10,Mikro,2,,400.0,300.0,,,,,,,,,,,,,,,Best2,2 200
11,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",1.0,0.0,0.0,3.0,0.0,0.0,4.0,55.0,Digi2,3750
11,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",1.0,0.0,0.0,3.0,0.0,0.0,4.0,55.0,Profit2,1799
11,Digi,2,700.0,1200.0,1800.0,Digi2,"3,0","3,0","3,0","1,0","1,0",1.0,0.0,0.0,3.0,0.0,0.0,4.0,55.0,Best2,1999
11,Profit,2,600.0,1200.0,1000.0,Profit2,"2,0","1,0","2,0","1,0","1,0",14.0,14.0,11.0,13.0,14.0,11.0,10.0,55.0,Digi2,3750
11,Profit,2,600.0,1200.0,1000.0,Profit2,"2,0","1,0","2,0","1,0","1,0",14.0,14.0,11.0,13.0,14.0,11.0,10.0,55.0,Profit2,1799
11,Profit,2,600.0,1200.0,1000.0,Profit2,"2,0","1,0","2,0","1,0","1,0",14.0,14.0,11.0,13.0,14.0,11.0,10.0,55.0,Best2,1999
11,Primus,2,,1000.0,1500.0,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,2.0,27.0,Digi2,3750
11,Primus,2,,1000.0,1500.0,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,2.0,27.0,Profit2,1799
11,Primus,2,,1000.0,1500.0,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,2.0,27.0,Best2,1999
11,Best,2,300.0,900.0,1000.0,Best2,"2,0","1,0","2,0","1,0","1,0",4.0,3.0,2.0,4.0,4.0,2.0,4.0,33.0,Digi2,3750
11,Best,2,300.0,900.0,1000.0,Best2,"2,0","1,0","2,0","1,0","1,0",4.0,3.0,2.0,4.0,4.0,2.0,4.0,33.0,Profit2,1799
11,Best,2,300.0,900.0,1000.0,Best2,"2,0","1,0","2,0","1,0","1,0",4.0,3.0,2.0,4.0,4.0,2.0,4.0,33.0,Best2,1999
11,Mikro,2,,500.0,500.0,,,,,,,,,,,,,,,Digi2,3750
11,Mikro,2,,500.0,500.0,,,,,,,,,,,,,,,Profit2,1799
11,Mikro,2,,500.0,500.0,,,,,,,,,,,,,,,Best2,1999
8,Digi,2,,500.0,500.0,,,,,,,,,,,,,,,,
8,Profit,2,,150.0,600.0,,,,,,,,,,,,,,,,
8,Primus,2,,400.0,800.0,,,,,,,,,,,,,,,,
8,Best,2,,1200.0,800.0,,,,,,,,,,,,,,,,
8,Mikro,2,,300.0,200.0,,,,,,,,,,,,,,,,
9,Digi,2,,300.0,400.0,,,,,,,,,,,,,,,,
9,Profit,2,,400.0,1600.0,,,,,,,,,,,,,,,,
9,Primus,2,,1000.0,800.0,,,,,,,,,,,,,,,,
9,Best,2,0.0,1000.0,600.0,,,,,,,,,,,,,,,,
9,Mikro,2,,300.0,200.0,,,,,,,,,,,,,,,,
12,Digi,3,,1200.0,1800.0,,,,,,,,,,,,,,,Profit3,2070
12,Digi,3,,1200.0,1800.0,,,,,,,,,,,,,,,Best3,2980
12,Profit,3,400.0,1200.0,900.0,Profit3,"1,0","3,0","1,0","1,0","3,0",2.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,Profit3,2070
12,Profit,3,400.0,1200.0,900.0,Profit3,"1,0","3,0","1,0","1,0","3,0",2.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,Best3,2980
12,Primus,3,200.0,1000.0,1500.0,Primus3,"3,0","2,0","3,0","2,0","2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Profit3,2070
12,Primus,3,200.0,1000.0,1500.0,Primus3,"3,0","2,0","3,0","2,0","2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Best3,2980
12,Best,3,700.0,1800.0,1400.0,Best3,"2,0","3,0","3,0","2,0","1,0",3.0,1.0,0.0,4.0,1.0,0.0,4.0,22.0,Profit3,2070
12,Best,3,700.0,1800.0,1400.0,Best3,"2,0","3,0","3,0","2,0","1,0",3.0,1.0,0.0,4.0,1.0,0.0,4.0,22.0,Best3,2980
12,Mikro,3,,1250.0,1400.0,,,,,,,,,,,,,,,Profit3,2070
12,Mikro,3,,1250.0,1400.0,,,,,,,,,,,,,,,Best3,2980
10,Digi,3,,1000.0,1000.0,,,,,,,,,,,,,,,,
10,Profit,3,,550.0,1550.0,,,,,,,,,,,,,,,,
10,Primus,3,,1000.0,700.0,,,,,,,,,,,,,,,,
10,Best,3,,1000.0,600.0,,,,,,,,,,,,,,,,
10,Mikro,3,,400.0,300.0,,,,,,,,,,,,,,,,
11,Digi,3,,1200.0,1800.0,,,,,,,,,,,,,,,Best3,2980
11,Profit,3,,1200.0,1000.0,,,,,,,,,,,,,,,Best3,2980
11,Primus,3,,1000.0,1500.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Best3,2980
11,Best,3,400.0,900.0,1000.0,Best3,"2,0","3,0","3,0","2,0","1,0",0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,Best3,2980
11,Mikro,3,,500.0,500.0,,,,,,,,,,,,,,,Best3,2980
8,Digi,3,,500.0,500.0,,,,,,,,,,,,,,,,
8,Profit,3,,150.0,600.0,,,,,,,,,,,,,,,,
8,Primus,3,,400.0,800.0,,,,,,,,,,,,,,,,
8,Best,3,,1200.0,800.0,,,,,,,,,,,,,,,,
8,Mikro,3,,300.0,200.0,,,,,,,,,,,,,,,,
9,Digi,3,,300.0,400.0,,,,,,,,,,,,,,,,
9,Profit,3,,400.0,1600.0,,,,,,,,,,,,,,,,
9,Primus,3,,1000.0,800.0,,,,,,,,,,,,,,,,
